2.213494758923988002e+02 8.791834071781491389e+01 9.405083669330929115e+04 2.563927811141193729e+02 8.760297592227264829e+01 9.307336441699310672e+04 1.000013000000000000e+06 1.959798994974874531e-01 5.175879396984924830e-01
1.401470947452941971e+02 8.926748084255913795e+01 9.405142122970151831e+04 1.702647273712347555e+02 8.933231256624478078e+01 9.333597817476607452e+04 1.000019000000000000e+06 2.412060301507537585e-01 3.467336683417085452e-01
9.694713136493757588e+01 8.873694839628815600e+01 9.216378165720948891e+04 6.030982499478947290e+01 8.940751617610155222e+01 9.176559028574045806e+04 1.000020000000000000e+06 2.412060301507537585e-01 4.020100502512563012e-01
3.176179056963916381e+01 8.807534615949654722e+01 9.357687008297475404e+04 1.852231219281371111e+01 8.850105906605801920e+01 9.324072530399686366e+04 1.000027000000000000e+06 2.562814070351758788e-01 3.417085427135678199e-01
2.599333488386707813e+02 8.839746709122375989e+01 9.561946827649744228e+04 -8.773065591346340852e+01 8.718773438475358262e+01 9.506843392992326699e+04 1.000035000000000000e+06 5.829145728643215785e-01 7.738693467336683618e-01
1.797503082172596356e+00 8.393148527808783399e+01 1.022279732097747474e+05 1.023475443850744432e-02 8.371643192052822258e+01 1.019419805878077896e+05 1.000040000000000000e+06 4.120603015075376963e-01 4.723618090452261220e-01
-1.027219283115928050e+01 8.817123712485623344e+01 9.405445991762781341e+04 -2.890410818349573319e+01 8.823565536992174430e+01 9.371031087536147970e+04 1.000044000000000000e+06 3.165829145728643046e-01 4.120603015075376963e-01
1.923041123875503047e+02 8.672024024335047443e+01 9.701954286753111228e+04 1.975028315482702510e+02 8.692773810122999123e+01 9.660048922596528428e+04 1.000045000000000000e+06 8.542713567839195499e-02 1.507537688442211199e-01
1.988074247979089080e+02 8.697197051136356549e+01 9.650431334082323883e+04 2.107144898265238169e+02 8.726381906640990849e+01 9.574214051302689768e+04 1.000045000000000000e+06 1.658291457286432125e-01 2.864321608040201195e-01
1.934400910313685529e+02 8.677023238689028517e+01 9.692250910764411674e+04 2.112659675605546283e+02 8.727322128765820253e+01 9.571066500503696443e+04 1.000045000000000000e+06 1.005025125628140753e-01 2.914572864321607892e-01
2.312452729216794012e+02 8.742818166743481356e+01 9.468485899107705336e+04 2.480167316089927283e+02 8.730631647984920107e+01 9.386454229748058424e+04 1.000045000000000000e+06 4.572864321608040017e-01 5.929648241206030290e-01
2.497702891495599431e+02 8.727911663741697623e+01 9.377447204087591672e+04 2.553660742981835199e+02 8.717039371214210064e+01 9.347581217243129504e+04 1.000045000000000000e+06 6.080402010050250938e-01 6.582914572864321245e-01
-7.254641990777273008e+01 8.864491842134235355e+01 1.030829970069314732e+05 -6.641892851729075176e+01 8.793619627506180336e+01 1.028586141883068485e+05 1.000069000000000000e+06 6.432160804020100597e-01 7.487437185929648464e-01
1.740003714546379499e+01 8.696328328394388052e+01 9.962476592958040419e+04 8.619497452404433213e-01 8.721617712905477049e+01 9.921266307919261453e+04 1.000081000000000000e+06 2.713567839195979992e-01 4.120603015075376963e-01
2.338739185426177301e+02 8.801232558519673432e+01 9.379460808755920152e+04 2.590196826393089964e+02 8.806651454329990258e+01 9.238908470552804647e+04 1.000140000000000000e+06 4.673366834170854522e-01 7.085427135678391553e-01
1.684590636818261942e+02 8.766131084827546260e+01 9.668710566946461040e+04 1.698448899384159745e+02 8.848121885192337288e+01 9.562135743543475110e+04 1.000157000000000000e+06 1.005025125628140753e-01 3.065326633165829096e-01
2.569970204276035588e+02 8.907890773843226384e+01 1.004221154549928033e+05 -7.273335223856270204e+01 8.896067238080232187e+01 1.002493824150672735e+05 1.000160000000000000e+06 3.919597989949749062e-01 4.974874371859296374e-01
5.187108086578954413e+01 8.701247676011855958e+01 9.015826739444775740e+04 4.760921329491188203e+01 8.686414256218726848e+01 8.998806489549348771e+04 1.000159000000000000e+06 8.090452261306533277e-01 8.592964824120603584e-01
5.538209769759561141e+01 8.818659170668797742e+01 9.515756560948753031e+04 2.780323885632839875e+01 8.873799689906159927e+01 9.438822727953428694e+04 1.000161000000000000e+06 3.115577889447236348e-01 4.371859296482412116e-01
-2.950710327092472696e+01 8.857649611477786777e+01 9.335173411433838191e+04 -4.982430884189027154e+01 8.795290506386487550e+01 9.269707230103835172e+04 1.000161000000000000e+06 6.130653266331658191e-01 7.286432160804020564e-01
-7.097613270616093928e+01 8.852422541622480878e+01 8.959442536105687032e+04 -5.557541184067144258e+01 8.836392251389139574e+01 8.918819311243058473e+04 1.000163000000000000e+06 5.427135678391959983e-01 6.331658291457286092e-01
2.779956497051593800e+01 8.722572105225687267e+01 9.972891627958175377e+04 1.757332635364459961e+01 8.704586377765022576e+01 9.944669947870080068e+04 1.000199000000000000e+06 5.276381909547738225e-01 6.281407035175879949e-01
-4.795212299975768389e+01 8.633790164461831296e+01 1.028841193568806339e+05 -4.841580415575780449e+01 8.618098531352038094e+01 1.028450103239186719e+05 1.000207000000000000e+06 9.045226130653266639e-01 9.246231155778894539e-01
1.926363329302291447e+02 8.933843915050272244e+01 9.348863893473622738e+04 2.306744232821089042e+02 8.877480359170624524e+01 9.269657260419114027e+04 1.000208000000000000e+06 4.773869346733668473e-01 5.979899497487437543e-01
4.236569374703008606e+01 8.485483224321322382e+01 9.496007578632421792e+04 3.974443518540477527e+01 8.533358221682793499e+01 9.394947827918015537e+04 1.000517000000000000e+06 7.286432160804020564e-01 8.894472361809044880e-01
4.236569374703008606e+01 8.485483224321322382e+01 9.496007578632421792e+04 4.001527207680307896e+01 8.528871752163360043e+01 9.404387890794464329e+04 1.000517000000000000e+06 7.286432160804020564e-01 8.743718592964824232e-01
2.561185877472244101e+02 8.947529020690298296e+01 1.007361296352349163e+05 -8.122886582177291359e+01 8.900428152734714615e+01 9.976978525750407425e+04 1.000535000000000000e+06 5.125628140703517577e-01 6.080402010050250938e-01
-6.877050660400236382e+01 8.689068462137151982e+01 1.012528495746738772e+05 -5.205290014902189455e+01 8.640872747425547118e+01 9.947851712076296099e+04 1.000534000000000000e+06 6.532663316582915103e-01 8.944723618090452133e-01
2.634846769995889417e+02 8.758891917605696165e+01 9.710994702783727553e+04 -8.783945795781984600e+01 8.692955749321626513e+01 9.584530375883124361e+04 1.000565000000000000e+06 7.286432160804020564e-01 8.542713567839196331e-01
6.975953321933900497e+01 8.870115605940027592e+01 9.527428594845246698e+04 4.367702386177716534e+01 8.924395912375334206e+01 9.450538775232080661e+04 1.000579000000000000e+06 3.718592964824120606e-01 4.723618090452261220e-01
